地域,ちいき,その他地域,ア地域,アジア地域,アセアン地域,アフリカ地域
山系,さんけい,ニセコ山系,ヒマラヤ山系,丹沢山系,丹生山系,北上山系
痛快,つうかい,描く痛快,痛快さ,痛快アクション,痛快エッセイ,痛快コメディ
卒論,そつろん,卒論テーマ,卒論作成,卒論指導,卒論提出,卒論生
黒潮,くろしお,流れる黒潮,海岸黒潮,県黒潮,郡黒潮,黒潮ライン
退団,たいだん,バルディリス退団,退団公演,退団後,退団残念,退団発表
裏山,うらやま,裏山鹿,学校の裏山,家の裏山,寺の裏山,民家の裏山
憲章,けんしょう,オリンピック憲章,コンプライアンス憲章,ユネスコ憲章,五輪憲章,会員憲章
純度,じゅんど,最高純度,純度試験,純度高,色純度,高い純度
割当,わりあて,割当予定,割当交付,割当先,割当制,割当制度
吸水,きゅうすい,吸水シート,吸水ポリマー,吸水剤,吸水力,吸水口
創意,そうい,創意工夫,創意的,創意と工夫,地域の創意,民間の創意
権益,けんえき,権益保護,権益取得,権益層,権益拡大,権益獲得
体裁,ていさい,体裁上,同じ体裁,体裁が悪い,体裁をとる,体裁を保つ
純白,じゅんぱく,純白色,純白のウェディング,純白のウエディングドレス,純白のドレス,純白の天使
賃貸借,ちんたいしゃく,不動産賃貸借,土地賃貸借,建物賃貸借,本件賃貸借,短期賃貸借
別段,べつだん,別段変わる,別段珍しい
版権,はんけん,当日版権,版権イラスト,版権キャラ,版権フリー,版権モノ
尺八,しゃくはち,古流尺八,尺八奏者,尺八教室,尺八演奏,流尺八
乱用,らんよう,乱用問題,乱用対策,乱用薬物,乱用防止,乱用頭痛
傷つく,きずつく,傷つく言葉,少し傷つく,今も傷つく,戦いで傷つく,戦争で傷つく
直視,ちょくし,現実直視,直視下,直視出来,直視型,直視する勇気
就航,しゅうこう,便就航,就航セレモニー,就航中,就航予定,就航先
裁き,さばき,大岡裁き,正しい裁き,足裁き,天の裁き,法の裁き
国策,こくさく,国策事業,国策会社,国策映画,国策的,日本の国策
危害,きがい,危害予防,危害情報,危害防止,的危害,直接危害
衆生,しゅじょう,十方衆生,衆生心,衆生救済,衆生本来,衆生済度
裏地,うらじ,裏地つき,裏地付,裏地付き,表地と裏地,裏地の色
注視,ちゅうし,注視点,注視する必要,動きを注視,動向に注視,動向を注視
我家,わがや,我家の場合,我家の庭
幕開け,まくあけ,シーズン幕開け,シーズンの幕開け,世紀の幕開け,伝説の幕開け,幕開けとなる
誤認,ごにん,事実誤認,優良誤認,誤認混同,誤認識,事実の誤認
磁性,じせい,ナノ磁性,強磁性,磁性アタッチメント,磁性ナノ,磁性体
垂れ流し,たれながし,垂れ流しブログ,垂れ流し日記,垂れ流し状態,情報垂れ流し,税金垂れ流し
客層,きゃくそう,幅広い客層,店の客層
傷病,しょうびょう,傷病兵,傷病名,傷病届,傷病年金,傷病恩給
親密,しんみつ,親密さ,親密ぶり,親密交際,親密圏,親密度
穴子,あなご,料理穴子,焼き穴子,煮穴子,穴子さん,穴子天
古泉,こせん,三古泉,古泉くん,古泉さん,古泉一樹,古泉君
潮風,しおかぜ,台場潮風,心地よい潮風,潮風公園,潮風号,潮風王国
降雪,こうせつ,人工降雪,降雪中,降雪地域,降雪地帯,降雪後
綿密,めんみつ,綿密さ,事前に綿密,綿密に検討,綿密に計画,綿密に計算
善良,ぜんりょう,善良さ,善良の風俗,多くの善良
済ませる,すませる,済ませ出発,済ませるつもり,済ませるわけ,済ませる予定,済ませる方法
供用,きょうよう,一部供用,供用中,供用区間,供用年度,供用後
持論,じろん,持論展開,彼の持論,持論を展開,持論を持つ,持論を述べる
論じる,ろんじる,論じるつもり,論じるとき,論じる前,論じる場,論じる場合
積層,せきそう,層積層,張積層,板積層,樹脂積層,沖積層
尺度,しゃくど,下位尺度,価値尺度,同じ尺度,多次元尺度,尺度構成
黒幕,くろまく,黒幕さん,黒幕的,黒幕説,事件の黒幕,政界の黒幕
天敵,てんてき,土着天敵,天敵利用,一人暮らしの天敵,天敵となる,害虫の天敵
悪党,あくとう,悪党たち,悪党ども,悪党ぶり,悪党共,悪党達
秘宝,ひほう,国際秘宝,映画秘宝,熱海秘宝,秘宝伝,秘宝伝説
机上,きじょう,机上演習,机上版,机上論,机上講習,机上の勉強
納骨,のうこつ,常楽納骨,永代納骨,納骨供養,納骨堂,納骨室
激変,げきへん,激変ぶり,激変期,環境激変,激変する世界,激変する中
上値,うわね,上値トライ,上値余地,上値抵抗,上値目標,株価上値
値動き,ねうごき,値動きグラフ,値動き比較,荒い値動き,今日の値動き,値動きが激しい
聖域,せいいき,天空の聖域,最後の聖域,聖域の巻物
装束,しょうぞく,平安装束,戦装束,火事装束,白い装束,祭装束
和訳,わやく,和訳お願い,和訳付,和訳文,英文和訳,和訳をお願い
閉館,へいかん,前日閉館,報告閉館,時閉館,期閉館,閉館中
皮革,ひかく,人工皮革,合成皮革,天然皮革,牛皮革,皮革工芸
簡略,かんりゃく,簡略さ,簡略版,簡略的,大幅に簡略,手続きの簡略
痛風,つうふう,病痛風,痛風治療,痛風発作,痛風発達,痛風禁煙
連射,れんしゃ,三連射,連射コントローラー,連射パッド,連射力,連射可能
裁定,さいてい,仲裁裁定,原因裁定,年金裁定,裁定制度,裁定取引
純愛,じゅんあい,純愛ゲー,純愛ストーリー,純愛ドラマ,純愛モノ,純愛ラブストーリー
無痛,むつう,完全無痛,無痛インプラントクリニック,無痛性,無痛整体,無痛文明
補欠,ほけつ,入居補欠,区補欠,参議院補欠,市議補欠,年補欠
熟知,じゅくち,熟知するスタッフ,熟知する上,内容を熟知,性を熟知,方法を熟知
危うい,あやうい,危うげ,危うさ,危ういところ,危ういバランス,危うい感じ
書誌,しょし,全国書誌,書誌データ,書誌データベース,書誌レコード,書誌一覧
片付ける,かたづける,一気に片付ける,片付けるつもり,片付けるとき,片付ける前,片付ける時
洗える,あらえる,洗えるきもの,洗えるスーツ,洗える夏,洗える小紋,洗える布団
後姿,うしろすがた,彼の後姿,彼女の後姿,後姿を見る,後姿を見つめる,後姿を見送る
勤続,きんぞく,以上勤続,勤続年数,勤続手当,勤続期間,勤続疲労
閉める,しめる,必ず閉める,閉めきり,閉めっぱなし,閉めるとき,閉める前
目視,もくし,目視チェック,目視可能,目視検査,目視点検,目視確認
本庁,ほんちょう,区役所本庁,地方裁判所本庁,市本庁,市役所本庁,役場本庁
厳正,げんせい,厳正中立,基づき厳正,厳正に処分,厳正に対処,厳正に対応
拝借,はいしゃく,無断拝借,知恵拝借,トイレを拝借,写真を拝借,勝手に拝借
宣戦,せんせん,宣戦布告,アメリカに宣戦,ドイツに宣戦,国に宣戦,宣戦を布告
私見,しけん,ライターの私見,私の私見,私見を交える,私見を述べる,私見を述べさせる
敬愛,けいあい,千葉敬愛,千里敬愛,我が敬愛,敬愛会,敬愛園
呼び捨て,よびすて,名前呼び捨て,私呼び捨て,名前で呼び捨て,名前を呼び捨て,呼び捨てで呼ぶ
名著,めいちょ,使える名著,名著シリーズ,名著出版,名著復刊,名著復刻
従属,じゅうぞく,使用従属,従属国,従属変数,従属性,従属栄養
値下がり,ねさがり,値下がり上位,値下がり傾向,値下がり物件,値下がり率,円値下がり
欲張り,よくばり,欲張りさん,欲張りすぎ,欲張りコース,欲張りセット,欲張りプラン
一派,いっぱ,党一派,塩川一派,宗一派,小沢一派,小泉一派
糖度,とうど,平均糖度,糖度センサー,糖度トマト,糖度計,高い糖度
鋼材,こうざい,ステンレス鋼材,一般鋼材,各種鋼材,圧延鋼材,用鋼材
利己,りこ,利己主義,利己心,利己性,利己的,的利己
専修,せんしゅう,ニュース専修,学専修,学校専修,専修コース,専修医
裁断,さいだん,立体裁断,細かく裁断,裁断サービス,裁断機,裁断済み
除名,じょめい,除名処分,ユーザーから除名,会員を除名,氏を除名,議員を除名
勤勉,きんべん,勤勉さ,勤勉実直,勤勉家,勤勉性,勤勉手当
糖分,とうぶん,糖分補給,中の糖分,炭水化物や糖分,糖分が多い,糖分の吸収
聖火,せいか,オリンピック聖火,五輪聖火,聖火ランナー,聖火リレー,聖火台
論調,ろんちょう,マスコミ論調,同じ論調,新聞論調,的論調,言う論調
増収,ぞうしゅう,ケタ増収,増収分,増収効果,増収増益,増収減益
操り,あやつり,操り人形,操り手,糸操り,自在に操り,自由に操り
真っ盛り,まっさかり,シーズン真っ盛り,バブル真っ盛り,冬真っ盛り,夏真っ盛り,夏休み真っ盛り
揮発,きはつ,地方揮発,揮発分,揮発性,揮発成分,揮発油
班長,はんちょう,整備班長,班班長,班長さん,班長会,班長会議
真宗,しんしゅう,真宗大谷,真宗学,真宗寺院,真宗教団,真宗教学
補習,ほしゅう,土曜補習,学校補習,実務補習,実業補習,日本語補習
黄砂,こうさ,ファイリング黄砂,黄砂対策,黄砂情報,黄砂現象,黄砂のせい
服従,ふくじゅう,服従心,服従的,服従訓練,服従運動,無条件服従
疑念,ぎねん,強い疑念,性に疑念,疑念を感じる,疑念を抱く,疑念を持つ
人並み,ひとなみ,人並み以上,人並み以下,人並み外れ,人並み程度,人並みの幸せ
磁器,じき,マイセン磁器,中国磁器,付磁器,強化磁器,日本磁器
未納,みのう,会費未納,年金未納,料未納,料金未納,未納分
視認,しにん,視認出来,視認可能,視認性,高い視認,夜間の視認
決裁,けっさい,事務決裁,市長決裁,条決裁,決裁システム,決裁事項
収量,しゅうりょう,乾物収量,収量性,収量構成,収量調査,当たり収量
純金,じゅんきん,純金メッキ,純金仕上げ,純金積立,純金製,純金製品
論説,ろんせつ,新聞論説,朝日新聞論説,毎日新聞論説,論説こぼれ話,論説主幹
右脳,うのう,右脳イメージ,右脳トレーニング,右脳人間,右脳俳句,右脳型
加担,かたん,戦争加担,側に加担,宣伝に加担,戦争に加担,犯罪に加担
街並み,まちなみ,街並みづくり,街並みコレクション,街並み保存,街並み形成,街並み散策
中段,ちゅうだん,スタンド中段,ページ中段,リール中段,上中段,中段あたり
英訳,えいやく,和文英訳,英訳付き,英訳文,英訳本,英訳法令
山並み,やまなみ,続く山並み,美しい山並み,見える山並み,連なる山並み,アルプスの山並み
専科,せんか,カロリー専科,サークル専科,ナース専科,ラーメン専科,住まい専科
仲裁,ちゅうさい,スポーツ仲裁,仲裁センター,仲裁判断,仲裁制度,仲裁合意
便座,べんざ,ソフト便座,付き便座,便座カバー,便座シート,便座バルコニー
俳人,はいじん,俳人たち,俳人協会,俳人山頭火,俳人松尾,女流俳人
胃がん,いがん,スキルス胃がん,性胃がん,早期胃がん,書く胃がん,病胃がん
私大,しだい,三流私大,中堅私大,有名私大,流私大,理系私大
巻き上げ,まきあげ,金を巻き上げられる
看病,かんびょう,看病疲れ,母の看病,母親の看病,父の看病,看病をする
左派,さは,リベラル左派,中道左派,党内左派,左派おじさん,左派勢力
半熟,はんじゅく,半熟たま,半熟カステラ,半熟タマゴ,半熟チーズ,半熟具合
延びる,のびる,延びる可能,延びる場合,延びる尾根,延びる有益,延びる林道
呼応,こおう,呼応する形,動きに呼応,声に呼応,言葉に呼応
仁義,じんぎ,仁義礼,兄弟仁義,仁義の墓場,夫妻の仁義
若宮,わかみや,区若宮,市若宮,春日若宮,町若宮,若宮おん
難航,なんこう,調整難航,難航中,難航必至,難航する可能,作業は難航
諸説,しょせつ,説など諸説
難題,なんだい,無理難題,難題に直面,難題をふっかける,難題を吹っかける,難題を押し付ける
巻物,まきもの,大部屋の巻物,巻物を読む,恵みの巻物,白紙の巻物,聖域の巻物
策略,さくりゃく,キーワード策略,的策略,策略家,策略的
乳酸,にゅうさん,ポリ乳酸,乳酸アシドーシス,乳酸カルシウム,乳酸値,乳酸樹脂
暖冬,だんとう,暖冬傾向,今年の暖冬,暖冬のせい,暖冬の影響,暖冬と言われる
一樹,いちじゅ,一樹くん,一樹さん,一樹ロバート,一樹千尋,一樹君
推論,すいろん,ファジィ推論,型推論,推論規則,的推論,推論を用いる
宗家,そうけ,世宗家,千葉宗家,宗家文書,対馬宗家,市川宗家
公私,こうし,公私あい,公私ともども,公私共,公私協力,公私混同
口紅,くちべに,口紅つけ,口紅サイズ,口紅リボン,口紅選び,扇子口紅
針金,はりがね,太い針金,細い針金,針金みたい,針金ハンガー,針金状
上巻,じょうかん,史上巻,上巻と下巻,上巻を読む
裏方,うらかた,支える裏方,裏方さん,裏方スタッフ,裏方仕事,裏方作業
帰郷,ききょう,一時帰郷,帰郷中,帰郷後,帰郷する時,帰郷する際
無傷,むきず,無傷でいる,無傷で帰る,無傷で残る,無傷のまま
収拾,しゅうしゅう,事態収拾,収拾車,情報収拾,混乱収拾,事態の収拾
樹海,じゅかい,原樹海,大館樹海,富士樹海,樹海ドーム,樹海ライン
干す,ほす,干しっぱなし,干し場,干し用,干し網,干すとき
至って,いたって,至っておる,至ってない
善人,ぜんにん,善人役,善人面,善人と悪人,真の善人
卵黄,らんおう,卵黄油,ボウルに卵黄,ボールに卵黄,卵の卵黄,卵白と卵黄
減退,げんたい,体力減退,力減退,性欲減退,意欲減退,景気減退
心肺,しんぱい,一時心肺,人工心肺,心肺停止,心肺機能,心肺能力
難問,なんもん,クロスワード難問,難問奇問,難問山積,難問編,難問解決
低層,ていそう,以上低層,低層ビル,低層マンション,低層住宅,低層住居
券売,けんばい,券売場,券売所,券売機,席券売,当日券売
供え,そなえ,仏前に供え,前に供え,墓に供え,墓前に供え,神に供え
親権,しんけん,共同親権,親権争い,親権問題,子の親権,子どもの親権
簡便,かんべん,簡便さ,簡便性,簡便法,簡便的,対象の簡便
発券,はっけん,チケット発券,予約発券,券発券,早く発券,発券システム
装丁,そうてい,タイトル装丁,美しい装丁,装丁デザイン,装丁出版,装丁家
沿う,そう,沿いコース,沿い北側,沿い右側,沿い右手,沿い左側
映す,うつす,映し鏡,映す本格,映す鏡,光を映す,姿を映す
私物,しぶつ,私物パソコン,私の私物
私設,しせつ,私設エイド,私設サイト,私設ファン,私設ファンクラブ,私設会話
少将,しょうしょう,少将殿,少将滋,権少将,海軍少将,深草少将
乱れる,みだれる,乱れそ,乱れっぷり,乱れる場合
密約,みつやく,密約問題,密約文書,密約説,密約調査,持ち込み密約
変装,へんそう,変装グッズ,変装用,変装術,変装の名人,変装をする
直腸,ちょくちょう,下部直腸,直腸がん,直腸ガン,直腸内,直腸性
片面,かためん,単色片面,片面ホーム,片面印刷,片面焼き,片面的
山盛り,やまもり,ティースプーン山盛り,大さじ山盛り,山盛りポテト,皿に山盛り
疑わしい,うたがわしい,極めて疑わしい,疑わしげ,疑わしさ,疑わしいところ,疑わしい取引
屋根裏,やねうら,屋根裏収納,屋根裏部屋,家の屋根裏,屋根裏の散歩,階の屋根裏
論破,ろんぱ,完全論破,完全に論破,相手を論破,簡単に論破
至難,しなん,至難のわざ,至難のワザ,至難の技
増補,ぞうほ,増補改題,増補新版,増補新装,増補版,版増補
若菜,わかな,山下若菜,松本若菜,若菜さん,若菜ちゃん,若菜ひかる
訪日,ほうにち,主席訪日,大統領訪日,氏訪日,訪日中,訪日中国人
心筋,しんきん,型心筋,心筋保護,心筋再生,心筋収縮,心筋血
割増,わりまし,フライト割増,一部割増,円割増,割増代金,割増料金
感傷,かんしょう,感傷コンパス,感傷旅行,感傷的
乳頭,にゅうとう,乳頭がん,乳頭温泉,乳頭温泉郷,乳頭状,乳頭筋
街宣,がいせん,右翼街宣,抗議街宣,街宣カー,街宣右翼,街宣活動
仁王,におう,データベース仁王,仁王くん,仁王さま,仁王さん,仁王会
忠義,ちゅうぎ,大倉忠義,市田忠義,忠義くん,忠義さん,忠義君
署員,しょいん,中央署員,南署員,東署員,署員ら,西署員
源平,げんぺい,源平ゆかり,源平争乱,源平史跡,源平合戦,源平屋島
舌打ち,したうち,内心舌打ち,小さく舌打ち,軽く舌打ち,チッと舌打ち,中で舌打ち
難なく,なんなく,難なくこなす,難なくこなせる
窓辺,まどべ,明るい窓辺,部屋の窓辺
特段,とくだん,特段問題,特段の事情,特段の事由,特段の問題,特段の変化
従順,じゅうじゅん,従順さ
雨降り,あめふり,雨降り演出,雨降りの中
糖類,とうるい,二糖類,糖類の一種
装具,そうぐ,ストーマ装具,刀装具,用装具,装具士,装具業者
自腹,じばら,全部自腹,自腹で買う,自腹を切る
戦乱,せんらん,戦乱期,長い戦乱,戦乱の世,戦乱の中,戦乱の日本
音域,おんいき,中高音域,低い音域,幅広い音域,広い音域,高い音域
定刻,ていこく,定刻どおり,定刻出発,定刻前,定刻発車,定刻通り
熟年,じゅくねん,熟年カップル,熟年パワー,熟年世代,熟年夫婦,熟年女性
警護,けいご,要人警護,警護員,警護官,警護対象,警護役
暮れる,くれる,暮れるころ,暮れる前
毒舌,どくぜつ,毒舌ぶり,毒舌キャラ,毒舌トーク,毒舌台詞,毒舌家
一座,いちざ,万歳一座,五郎一座,四朗一座,志郎一座,旅芸人一座
清純,せいじゅん,二宮清純,千石清純,清純いも,清純さ,清純派
射出,しゃしゅつ,プラスチック射出,射出口,射出座席,射出成型,射出成形
密輸,みつゆ,剤密輸,密輸ルート,密輸事件,密輸品,密輸団
減収,げんしゅう,円減収,大幅減収,減収分,減収増益,減収減益
土砂降り,どしゃぶり,土砂降りの中,土砂降りの雨
聖戦,せいせん,イスラム聖戦,ファイアーエムブレム聖戦,聖戦士,最後の聖戦,聖戦のイベリア
水洗,すいせん,市水洗,水洗便器,水洗便所,水洗式,水洗後
下値,したね,下値サポート,下値メド,下値リスク,下値不安,下値余地
持株,もちかぶ,中間持株,事業持株,保険持株,共同持株,員持株
背もたれ,せもたれ,背もたれ付,背もたれ付き,背もたれ部,背もたれ部分,イスの背もたれ
直系,ちょっけい,家直系,直系子孫,直系家族,直系尊属,直系組長
乳液,にゅうえき,乳液タイプ,乳液状,止め乳液,水乳液,用乳液
難所,なんしょ,三難所,難所ヶ,一の難所,一番の難所,交通の難所
受難,じゅなん,キリスト受難,マタイ受難,ヨハネ受難,受難劇,受難時代
観衆,かんしゅう,観衆たち,多くの観衆,大勢の観衆,満員の観衆,観衆の中
完済,かんさい,ローン完済,万完済,借金完済,完済後,完済時
野暮,やぼ,野暮用
口論,こうろん,激しい口論,口論となる,口論の末,口論をする
預かる,あずかる,預かりさ,預かりっ子,預かりサービス,預かりワンコ,預かり中
専売,せんばい,アルコール専売,サロン専売,塩専売,室専売,専売事業
鋼管,こうかん,シームレス鋼管,ステンレス鋼管,ライニング鋼管,日本鋼管,溶接鋼管
目処,めど,下値目処,入荷の目処,再開の目処,復旧の目処,目処とする
奮戦,ふんせん,国会奮戦,奮戦ぶり,奮戦中,奮戦記,子育て奮戦
降順,こうじゅん,タイトル降順,件数降順,名称降順,年月日降順,文名降順
諸氏,しょし,サラリーマン諸氏,会員諸氏,先輩諸氏,学生諸氏,家諸氏
てんこ盛り,てんこもり,てんこ盛り状態,情報てんこ盛り
家宅,かたく,家宅侵入
激務,げきむ,激務ブラック,激務度,激務薄給,薄給激務,毎日の激務
鉱泉,こうせん,ラジウム鉱泉,冷鉱泉,古寺鉱泉,和銅鉱泉,唐沢鉱泉
都庁,とちょう,新宿都庁,東京都庁,線都庁,都庁内,都庁前
拝読,はいどく,拝読ブログ,是非拝読,楽しく拝読,興味深く拝読,コメントを拝読
本筋,ほんすじ,一本筋,本筋から外れる,本筋から離れる,本筋と関係,本筋に関係
全盛,ぜんせい,デジタル全盛,バブル全盛,ヨメ全盛,全盛時代,当時全盛
皇位,こうい,皇位継承,皇位の正統,皇位の継承,皇位を継ぐ,皇位を継承
冬至,とうじ,冬至かぼちゃ,冬至梅,冬至祭,冬至の夜,夏至と冬至
持ち株,もちかぶ,共同持ち株,員持ち株,持ち株会,持ち株会社,持ち株制度
創世,そうせい,万物創世,創世日記,創世期,創世王,創世神
日勤,にっきん,日勤勤務,日勤専従,日勤帯,日勤常勤,日勤教育
割れ目,われめ,割れ目噴火,ケツの割れ目,割れ目の中,岩の割れ目
小刻み,こきざみ,小刻みに加点,小刻みに得点,小刻みに振動,小刻みに震え
脳波,のうは,脳波振動,脳波検査,脳波測定,脳波異常,脳波計
就農,しゅうのう,就農定住,就農希望,就農後,就農支援,就農準備
家宝,かほう,五家宝,家宝中国,家宝総理,家宝首相,温家宝
宣教,せんきょう,世界宣教,共同宣教,外国宣教,宣教会,宣教協力
春巻き,はるまき,チーズ春巻き,春巻きの皮
論評,ろんぴょう,論評をする,論評を加える
骨太,ほねぶと,毎日骨太,骨太さ,骨太方針,骨太の方針
裏打ち,うらうち,伝統に裏打ち,体験に裏打ち,力に裏打ち,実績に裏打ち,性に裏打ち
習熟,しゅうじゅく,完全習熟,習熟度,習熟の程度,習熟を図る
土蔵,どぞう,古い土蔵,土蔵群,土蔵造,土蔵造り,白壁土蔵
復権,ふっけん,書物復権,的復権,オヤジの復権,復権を目指す
誤用,ごよう,誤用例,言葉の誤用,誤用の原因
安否,あんぴ,安否不明,安否情報,安否確認,安否の確認,安否を心配
群衆,ぐんしゅう,信じる群衆,群衆心理,大勢の群衆,群衆の中,群衆の前
合否,ごうひ,合否判定,合否情報,合否発表,合否結果,合否通知
聖職,せいしょく,イスラム聖職,高位聖職,兄弟の聖職
樹皮,じゅひ,松樹皮,樹皮エキス,樹皮下,木の樹皮,松の樹皮
敵意,てきい,敵意むき出し,激しい敵意,敵意がない,敵意はない,敵意をもつ
宝島,たからじま,別冊宝島,天草宝島,宝島チャンネル,宝島トップ,宝島編集
手探り,てさぐり,手探り状態,手探りでやる,手探りで探す,手探りで進む,手探りの中
市域,しいき,京都市域,大阪市域,市域全体,市域内,市域面積
再訪,さいほう,再訪時,是非再訪
従者,じゅうしゃ,従者たち,従者達,従者を連れる
大層,たいそう,大層喜ぶ,大層気に入る
片目,かため,片目失明,片目隠れ,片目をつぶる,片目を失う,片目を失明
悲痛,ひつう,悲痛さ,悲痛の叫び
高座,こうざ,県高座,高座名,高座山,高座郡
裏庭,うらにわ,家の裏庭,我が家の裏庭,自宅の裏庭
調律,ちょうりつ,ピアノ調律,調律師,調律法,ピアノの調律,調律をする
激増,げきぞう,激増中
目論見,もくろみ,交付目論見,届出目論見,目論見どおり,目論見書,目論見通り
処する,しょする,
小腸,しょうちょう,小腸内,小腸移植,小腸経,小腸から吸収,小腸で吸収
裁決,さいけつ,その他裁決,係る裁決,収用裁決,取得裁決,庁裁決
恩給,おんきゅう,一時恩給,傷病恩給,増加恩給,市恩給,恩給制度
吸気,きゅうき,吸気エンジン,吸気ダクト,吸気バルブ,吸気ファン,吸気ポート
吸い物,すいもの,吸い物付き
異種,いしゅ,異種交配,異種原子,異種族,異種材料,異種格闘
血筋,ちすじ,血筋的,天皇の血筋,家の血筋,朝鮮の血筋,氏の血筋
紅梅,こうばい,湯紅梅,紅梅浴衣,紅梅白梅,紅梅色,絹紅梅
直訳,ちょくやく,直訳的,直訳調,日本語に直訳
敬礼,けいれい,式敬礼,敬礼をする,敬礼を返す
洗い場,あらいば,洗い場付,足洗い場
取り巻き,とりまき,取り巻きたち,取り巻き連中,取り巻き達,取り巻きの一
誌面,しめん,メディカル誌面,誌面づくり,誌面上,誌面作り,誌面構成
裁く,さばく,裁く側,裁く国際,裁く権利,人間を裁く,悪を裁く
存する,そんする,存するとき,存する土地,存する地域,存する場合,存する建築
未亡人,みぼうじん,戦争未亡人,美しい未亡人,未亡人となる
裏付ける,うらづける,裏付けさ,裏付けるデータ,裏付ける事実,裏付ける根拠,裏付ける結果
同窓,どうそう,ウェブ同窓,同窓会,同窓会員,同窓会報,同窓会誌
穴あけ,あなあけ,ピアス穴あけ,穴あけパンチ,穴あけ作業,穴あけ加工,穴あけ宝
誤算,ごさん,大きな誤算,最大の誤算
誌上,しじょう,ジャンプ誌上,マガジン誌上,メルマガ誌上,号誌上,誌上シンポジウム
若草,わかくさ,市若草,若草会,若草児童,若草公園,若草山焼き
返納,へんのう,国庫返納,歳費返納,自主返納,証返納,返納命令
聖歌,せいか,グレゴリオ聖歌,典礼聖歌,聖歌隊,聖歌隊員,聖歌集
動乱,どうらん,チベット動乱,ハンガリー動乱,動乱期,動乱編,幕末動乱
大脳,だいのう,大脳動脈,大脳半球,大脳基底,大脳新,大脳生理学
助詞,じょし,係助詞,投助詞,接続助詞,格助詞,終助詞
腸管,ちょうかん,胃腸管,腸管上皮,腸管内,腸管出血,腸管吸収
初段,しょだん,初段以上,剣道初段,女流初段,柔道初段,初段の部
回覧,かいらん,回覧実記,回覧文書,回覧板,回覧版,会の回覧
退化,たいか,退化傾向
裏目,うらめ,全て裏目,全部裏目,裏目裏目,完全に裏目
預入,あずけいれ,米ドル預入,預入時,預入期間,預入金,預入金額
表敬,ひょうけい,市長表敬,知事表敬,表敬訪問,表敬を受ける
総論,そうろん,学総論,法総論,総論的,総論編,総論賛成
砂場,すなば,室町砂場,砂場セット,砂場遊び,公園の砂場,砂場で遊ぶ
骨子,こっし,案骨子,法案骨子,計画骨子,骨子案,書の骨子
退出,たいしゅつ,強制退出,退出後,退出時,退出管理,退出血
善行,ぜんこう,善行さん,善行寺,善行賞,善行駅,市善行
工賃,こうちん,作業工賃,修理工賃,取り付け工賃,取付工賃,工賃アップ
翌週,よくしゅう,翌週以降,翌週明け,翌週月曜,翌週月曜日,翌週末
名将,めいしょう,名将たち,名将オシム,名将言行,時代の名将
腹ごしらえ,はらごしらえ,軽く腹ごしらえ,前に腹ごしらえ,前の腹ごしらえ,腹ごしらえをする
物干し,ものほし,室内物干し,物干しざお,物干しスタンド,物干しスペース,物干し台
財宝,ざいほう,金銀財宝,隠し財宝,王の財宝
上皇,じょうこう,厳上皇,土御門上皇,宇多上皇,平城上皇,徳上皇
ポイ捨て,ぽいすて,タバコポイ捨て,ポイ捨てゴミ,ポイ捨て禁止,ポイ捨て防止,ゴミのポイ捨て
夏至,げし,夏至南風,夏至祭,夏至から数える,夏至と冬至,夏至の夜
幼年,ようねん,幼年学校,幼年時,幼年時代,幼年期,幼年消防
前段,ぜんだん,前段中,前項前段,条前段,項前段,前段と後段
前奏,ぜんそう,コラール前奏,前奏曲,前奏部分
射す,さす,射す光,陽も射す
遺伝子,いでんし,ウイルス遺伝子,ガン遺伝子,タンパク質遺伝子,ヒト遺伝子,マーカー遺伝子
裁判所,さいばんしょ,その他裁判所,上告裁判所,上級裁判所,上訴裁判所,下級裁判所
冷蔵庫,れいぞうこ,キムチ冷蔵庫,サージ冷蔵庫,ドア冷蔵庫,フロン冷蔵庫,プレハブ冷蔵庫
選手権,せんしゅけん,きき酒選手権,アイスホッケー選手権,アジア選手権,アフリカ選手権,アマ選手権
放射線,ほうしゃせん,エネルギー放射線,センター放射線,初期放射線,化学放射線,医学放射線
衆議院,しゅうぎいん,共産党衆議院,区衆議院,国会衆議院,宗男衆議院,年衆議院
専門医,せんもんい,アレルギー専門医,クリニック専門医,サイト専門医,プラント専門医,リウマチ専門医
警察官,けいさつかん,交通警察官,公安警察官,制服警察官,司法警察官,地域警察官
小規模,しょうきぼ,予防小規模,型小規模,小規模オフィス,小規模デイサービス,小規模マンション
同窓会,どうそうかい,スタア同窓会,プチ同窓会,ミニ同窓会,中学校同窓会,会同窓会
裁判官,さいばんかん,受命裁判官,地方裁判所裁判官,担当裁判官,最高裁裁判官,職業裁判官
忘年会,ぼうねんかい,プチ忘年会,会忘年会,兼忘年会,合同忘年会,忘年会シーズン
立候補,りっこうほ,氏立候補,立候補ファイル,立候補予定,立候補制,立候補制限
最高裁,さいこうさい,事件最高裁,州最高裁,年最高裁,最高裁上告,最高裁事務
灰色,はいいろ,明るい灰色,暗灰色,暗い灰色,淡灰色,濃灰色
非常勤,ひじょうきん,その他非常勤,医師非常勤,受ける非常勤,大学非常勤,大学院非常勤
神経痛,しんけいつう,座骨神経痛,神経痛不整脈,神経痛変形,神経痛小児,神経痛治療
電磁波,でんじは,ヘルツ電磁波,出る電磁波,周波電磁波,強い電磁波,有害電磁波
