子守,こもり,子守歌,五木の子守,竹田の子守,地方の子守,子守をする
葉山,はやま,葉山町,葉山さん,葉山牛,葉山たけし,県葉山
真冬,まふゆ,真冬ちゃん,真冬の夜,真冬の北海道,真冬の海,真夏と真冬
山登り,やまのぼり,山登りをする,楽しい山登り,山登りを楽しむ,山登り日記,山登り口
両足,りょうあし,両手両足,両足の間,両足院,両足を広げる,両足をそろえる
申し立て,もうしたて,申し立てをする,申し立てを行う,開始の申し立て,申し立てを受ける,申し立てを考える
分化,ぶんか,二分化,分化度,発生分化,分化期,分化がん
習い,ならい,習いごと,世の習い,習いたて,ピアノを習い始める,語を習い始める
横目,よこめ,横目で見る,横目に首相,横目でみる
区長,くちょう,区長さん,区長会,区の区長,教区長,山田区長
開校,かいこう,開校式,年に開校,月に開校,年開校,月開校
横丁,よこちょう,青物横丁,屋横丁,思い出横丁,横丁駅,横丁店
君主,くんしゅ,君主国,国の君主,君主たち,君主名,君主国家
文集,ぶんしゅう,画文集,感想文集,文集目次
仕上げる,しあげる,作品を仕上げる,仕上げる予定,仕上げるコツ,仕上げるつもり,一気に仕上げる
血行,けっこう,血行が悪い,全身の血行,頭皮の血行,血行路,足の血行
起算,きさん,起算点,期間の起算
湯船,ゆぶね,湯船の中,大きな湯船,広い湯船,湯船のお湯,湯船にお湯
時速,じそく,
海運,かいうん,海運空,海運会社,海運業界,海運指数,チック海運
重心,じゅうしん,重心が高い,体の重心,重心をかける,身体の重心,深重心
局所,きょくしょ,局所進行
同感,どうかん,意見に同感,本田に同感,自分も同感
後味,あとあじ,後味が悪い,後味の悪,後味がたまらない,後味悪,後味のキレ
真心,まごころ,真心こめ,真心をもつ,真心のおもてなし,真心を持つ,安心と真心
旅先,たびさき,旅先の天気,旅先で出会う,旅先で見つける,旅先で知り合う,旅先で買う
対局,たいきょく,対局中,対局室,対局場,公開対局,対局開始
宿場,しゅくば,宿場町,東海道の宿場,次の宿場,宿場の一つ,宿場まつり
同和,どうわ,同和問題,同和教育,同和地区,ニッセイ同和,同和事業
和子,わこ,和子さん,和子先生,細木和子,西村和子,福田和子
感知,かんち,感知式,動きを感知,動きを感知する,音を感知,温度を感知
楽勝,らくしょう,楽勝楽勝,楽勝と思う,今日は楽勝,楽勝すぎ,楽勝のはず
文面,ぶんめん,同じ文面,文面を見る,文面を読む,手紙の文面,文面上
勝者,しょうしゃ,勝者となる,真の勝者,人生の勝者,勝者たち,勝者のキス
父様,とうさま,父様お母様,父様とお母様,父様やお母様
追っかけ,おっかけ,追っかけをする,追っかけ回し,追っかけブログ,アイドルの追っかけ,追っかけファン
病室,びょうしつ,病室を出る,病室内,同じ病室,病室のベッド,病室のドア
地主,じぬし,地主さん,地主神社,地主神,地主様,地主会
毛皮,けがわ,毛皮を着,毛皮族,羊の毛皮,毛皮着,ファンゴの毛皮
流体,りゅうたい,流体力学,流体工学,流体中,作動流体,流体力
薬用,やくよう,薬用植物,薬用育毛,薬用美,薬用スキン,薬用酒
申立,もうしたて,申立書,申立をする,申立を行う,開始の申立,開始申立
美化,びか,美化活動,美化運動,美化委員,美化語,自分を美化
一服,いっぷく,一服感,食後の一服,一服中,タバコを一服,一服のお茶
発育,はついく,発育ほか,発育期,赤ちゃんの発育,子どもの発育,体の発育
定住,ていじゅう,定住外国,定住自立,定住人口,日本に定住,定住地
当主,とうしゅ,家当主,家の当主,当主となる,次期当主,当主様
全線,ぜんせん,全線開通,全線開業,線全線,鉄道全線,全線乗り
電柱,でんちゅう,中の電柱,電柱の上,近くの電柱,前の電柱,電柱さん
実り,みのり,実りの秋,秋の実り,実りをもたらす,大きな実り,実りの時期
当期,とうき,当たり当期,引前当期,前の当期,係る当期,円の当期
校庭,こうてい,小学校の校庭,学校の校庭,小学校校庭,中学校の校庭,校庭開放
界面,かいめん,イオン界面,界面化学,水界面,界面科学
国庫,こっこ,国庫金,年金の国庫,年度の国庫,係る国庫,教育国庫
教習,きょうしゅう,教習車,教習生,教習を受ける,教習中,路上教習
有明,ありあけ,有明町,有明コロシアム,有明の月,有明テニス,ディファ有明
来客,らいきゃく,来客用,来客数,来客時,来客中,来客が多い
次長,じちょう,局次長,部次長,教育次長,書記次長,次長さん
祭神,さいじん,祭神とする,神社の祭神,社の祭神,祭神名,大社の祭神
自負,じふ,自負心,自負はある,自負もある,自負を持つ,強い自負
拾う,ひろう,拾い集め,ゴミを拾う,拾い食い,拾う神,ネットで拾う
物色,ぶっしょく,物色中,本を物色,店内を物色,店を物色,物色の流れ
着こなし,きこなし,夏の着こなし,大人の着こなし,着物の着こなし,着こなしをする,着こなしのアクセント
取消し,とりけし,決定の取消し,指定の取消し,内定取消し,取消しをする,取消しを受ける
有事,ゆうじ,有事の時,日本有事,日本の有事,有事を想定,有事のとき
調書,ちょうしょ,自白調書,見分調書,面調書,調書合計,天調書
取りあえず,とりあえず,
歯ごたえ,はごたえ,歯ごたえがいい,歯ごたえもある,歯ごたえがたまらない,風味と歯ごたえ,少なく歯ごたえ
組曲,くみきょく,チェロ組曲,バレエ組曲,ベルガマスク組曲,フランス組曲,イギリス組曲
寒天,かんてん,寒天ダイエット,糸寒天,寒天を使う,寒天を入れる,寒天入り
打球,だきゅう,打球感,打球音,強い打球,打球の行方,打球を受ける
真意,しんい,発言の真意,言葉の真意,真意を知る,相手の真意,真意を問う
予知,よち,予知研究,予知計画,予知活動,予知線
対向,たいこう,対向車,対向車線,水平対向,対向エンジン,対向列車
重たい,おもたい,重たい荷物,重たい感じ,重たい食事,重たい物,重たく感じ
本宮,ほんぐう,本宮大社,本宮ひろ,本宮町,本宮市,市本宮
着メロ,ちゃくめろ,着メロを作る,着メロサイト,着メロ着,電話の着メロ,着メロブック
放電,ほうでん,コロナ放電,放電プラズマ,部分放電,放電電流,プラズマ放電
お化け,おばけ,お化けみたい,お化け役,お化け長屋,お化けさん,お化けたち
転写,てんしゃ,転写紙,転写プリント,中間転写,転写体,転写後
意地悪,いじわる,意地悪をする,意地悪ばあさん,意地悪をされる,意地悪を言う
勝る,まさる,勝る物,勝る時,力で勝る,勝る天才,数で勝る
同調,どうちょう,キミと同調,意見に同調,同調回路,考えに同調,同調行動
金物,かなもの,金物屋,金物店,ダウン金物,家具金物,用金物
切実,せつじつ,切実に感じ,切実感
決行,けっこう,雨天決行,小雨決行,スト決行,決行中,決行予定
病人,びょうにん,行旅病人,病人食,病人たち,病人みたい,病人発生
出向,しゅっこう,出向先,出向中,出向社員,出向元,会社に出向
上等,じょうとう,上等品,一番上等,クビ上等,リストラ上等,上等リストラ
開場,かいじょう,開場時間,開場前,時開場,開場後,開場時
悪用,あくよう,立場を悪用,立場を悪用する,悪用はする,力を悪用
部数,ぶすう,発行部数,部数表,部数が少ない,部数が多い,メルマガ部数
鉄人,てつじん,カラオケの鉄人,鉄人さん,のび太と鉄人,フレンチの鉄人,和の鉄人
待ち遠しい,まちどおしい,春が待ち遠しい,発売が待ち遠しい,待ち遠しい今日,夏が待ち遠しい,明けが待ち遠しい
洋室,ようしつ,洋室ツイン,洋室和室,シングルツインダブル洋室,和室と洋室,洋室タイプ
根気,こんき,根気がない,根気強,時間と根気,やる気と根気,力と根気
究明,きゅうめい,真相究明,真相を究明,真相を究明する,真相の究明,究明を行う
入部,にゅうぶ,入部員,部に入部,部入部,活動入部,部へ入部
横顔,よこがお,横顔を見る,横顔を見つめる,君の横顔,美しい横顔,男の横顔
有様,ありさま,有様を見る,言う有様,有様となる
三宮,さんぐう,三宮駅,神戸三宮,三宮店,三宮駅前,三宮方面
文様,もんよう,日本の文様,学文様,花文様,アイヌ文様,植物文様
転向,てんこう,プロ転向,転向後,プロに転向,転向大,先発転向
本県,ほんけん,本県出身,本県農業,本県代表,本県の場合,本県教育
切開,せっかい,目頭切開,切開をする,切開部,部分切開,切開線
中等,ちゅうとう,中等教育,中等部,中等度,中等学校,中等科
通商,つうしょう,外交通商,通商店,通商部,通商代表,米通商
打開,だかい,局面を打開,局面打開,局面を打開する,打開を図る,打開の道
五感,ごかん,五感で感じる,五感を使う,人間の五感,五感で楽しむ,五感で味わう
発声,はっせい,発声練習,発声をする,正しい発声,発声の仕方,食道発声
交配,こうはい,近親交配,人工交配,交配親,タキイ交配,交配をする
持ち運び,もちはこび,持ち運び用,コンパクトで持ち運び,持ち運びラクラク,手軽に持ち運び,持ち運び時
引き返し,ひきかえし,家に引き返し
火薬,かやく,火薬庫,火薬頭,火薬玉,黒色火薬,火薬を使う
和服,わふく,和服を着,和服美人,和服を着る,和服着物,着物和服
係長,かかりちょう,坂係長,係長級,係長さん,係係長,係長クラス
全校,ぜんこう,全校集会,全校朝会,全校朝礼,全校のみんな,小学校の全校
実話,じつわ,感動の実話,実話ナックルズ,実話集,全て実話,感動実話
身元,みもと,身元引受,自分の身元,身元バレ,身元引き受け,相手の身元
予習,よしゅう,予習をする,前に予習,明日の予習,予習もする,予習用
横手,よこて,横手市,県横手,横手駅,横手駅前,市横手
手放し,てばなし,手放し運転
上乗せ,うわのせ,円上乗せ,上乗せ分,円を上乗せ,分を上乗せ,上乗せ方式
終身,しゅうしん,終身年金,終身会員,終身タイプ,アフラックの終身,終身定期
会期,かいき,会期中,国会の会期,国会会期,休み会期,会の会期
歯車,はぐるま,運命の歯車,遊星歯車,社会の歯車,歯車の歯,人生の歯車
入館,にゅうかん,入館時,館入館,館の入館,水族館入館,入館チケット
発色,はっしょく,美しい発色,発色の具合,色の発色,発色がいい,発色がよい
下宿,げしゅく,下宿先,下宿屋,下宿生活,下宿生,下宿代
指南,しなん,指南書,指南役,指南本,指南を受ける,旅指南
取りまとめ,とりまとめ,中間取りまとめ,取りまとめを行う,取りまとめ役,取りまとめをする,取りまとめ店
有線,ゆうせん,有線放送,有線テレビジョン,有線電気,有線テレビ,日本有線
駅員,えきいん,駅員さん,駅の駅員,駅員室
開港,かいこう,空港開港,開港祭,空港の開港,開港後,開港場
前列,ぜんれつ,前列左,前列中央,前列右,前列で見る,写真前列
葉書,はがき,葉書を出す,ハガキ葉書,葉書を送る,葉書サイズ,葉書を書く
美学,びがく,男の美学,文化美学,仕様の美学,美学園,日本の美学
切れ味,きれあじ,切れ味が悪い,力と切れ味,刀の切れ味,切れ味がいい,切れ味バツグン
植える,うえる,木を植える,花を植える,植物を植える,球根を植える,植え球根
小指,こゆび,足の小指,小指の先,左手の小指,小指を立てる,右手の小指
代打,だいだ,代打で登場,代打で出る,代打の代打,代打で出場,代打で登場する
化け物,ばけもの,化け物みたい,化け物たち,化け物ども
曲目,きょくもく,曲目リスト,放送曲目,曲目タイトル,曲目を見る,予定曲目
申す,もうす,申し開き,申し上,何と申す,先ほども申す,申すなり
有形,ゆうけい,指定有形,国の有形,市の有形,県の有形,有形力
始めて,はじめて,始めて見る,始めて知る,始めて聞く,始めて早い,始めてない
足取り,あしとり,手取り足取り,足取りも軽い,足取り教え,重い足取り,軽い足取り
持ち味,もちあじ,持ち味を生かす,自分の持ち味,持ち味を活かす,本来の持ち味,持ち味を出す
病名,びょうめい,同じ病名,病名を聞く,本当の病名
黒板,こくばん,電子黒板,黒板消し,黒板の前,黒板の字,教室の黒板
長屋,ながや,長屋の花見,長屋の住人,間長屋,長屋風,長屋さん
先取り,さきどり,時代を先取り,時代を先取りする,話題先取り,夏を先取り,先取り学習
打てる,うてる,手を打てる,打てる手,打てる台,打てるわけ,打てる気
落し,おとし,引落し,引き落し,木落し,切落し,落しどころ
先送り,さきおくり,問題を先送り,問題を先送りする,問題の先送り,問題先送り,年先送り
和平,わへい,中東和平,和平合意,和平プロセス,和平さん,竹田和平
急落,きゅうらく,急落となる,急落を受ける,市場の急落,ドル急落,相場の急落
親身,しんみ,親身に相談,親身に話,相談に親身,親身にアドバイス
花言葉,はなことば,花と花言葉,今日の花言葉,花の花言葉,花花言葉,月の花言葉
地表,ちひょう,地表面,地表近く,地表水,地表温度,地表下
あの世,あのよ,この世とあの世,あの世とこの世,あの世行き,あの世へ行く
根っこ,ねっこ,木の根っこ,根っこの部分,歯の根っこ,根っこのところ,問題の根っこ
病原,びょうげん,病原体,病原ウイルス,病の病原,病原生物,植物病原
葉月,はづき,葉月さん,葉月ちゃん,葉月くん,葉月君,葉月かなえ
主食,しゅしょく,主食とする,主食用,日本人の主食,主食となる,日本の主食
女流,じょりゅう,女流作家,女流名人,女流歌人,女流文学,女流画家
美食,びしょく,美食家,上海美食,美食のレシピ,美食の旅,美食酒家
発病,はつびょう,発病後,発病前,病の発病,一発病,病を発病
予期,よき,
医大,いだい,女子医大,医大病院,日本医大,医大生,県立医大
配る,くばる,気を配る,チラシを配る,目を配る,ビラを配る,心を配る
古着,ふるぎ,古着屋,ブランド古着,リサイクル古着,古着買取,古着店
一路,いちろ,真実一路,一路さん,一路東京,一路西,一路北
部外,ぶがい,部外品,医薬部外,部外面,部外板
走者,そうしゃ,打者走者,走者を出す,走者を進める,一走者,死走者
全曲,ぜんきょく,全曲集,アルバム全曲,全曲オリジナル,曲全曲,全曲通し
かき氷,かきごおり,かき氷を食べる,かき氷屋,かき氷シロップ,用かき氷,かき氷のシロップ
終電,しゅうでん,終電で帰る,終電の時間,終電後,終電近く,終電ギリギリ
気品,きひん,気品を感じる,気品を感じさせる,美しく気品
写り,うつり,写真写り,写りが悪い,写真の写り,写り具合,写りがいい
大昔,おおむかし,大昔の話
安物,やすもの,円の安物,安物を買う
負け犬,まけいぬ,負け犬ども,人生の負け犬,負け犬さん,負け犬人生,負け犬君
本意,ほんい,自分本意,自分の本意
遊び心,あそびごころ,遊び心いっぱい,遊び心たっぷり,大人の遊び心,遊び心を持つ,遊び心をくすぐる
遊び場,あそびば,子どもの遊び場,大人の遊び場,高校生の遊び場,遊び場づくり,遊び場大
年始,ねんし,年始回り,年始休業,今年の年始,年始のあいさつ
部族,ぶぞく,部族間,部族長,部族社会,他の部族,部族ごと
転校,てんこう,転校先,学校に転校,高校に転校,小学校に転校,学園に転校
真下,ました,橋の真下,真下さん,真下あたり
口実,こうじつ,口実を作る,口実とする,行く口実,口実作り,口実のもと
取り返し,とりかえし,
歯肉,はにく,歯石歯肉,歯と歯肉,歯や歯肉,歯肉を作る,歯肉の間
和やか,なごやか,楽しく和やか,明るく和やか
船員,せんいん,船員たち,船員さん,日本人船員,船員手帳,船の船員
気配り,きくばり,気配りをする,細かい気配り,気配り上手,気配り目配り,目配り気配り
前歯,まえば,上の前歯,下の前歯,前歯部,上前歯,上下の前歯
相乗,そうじょう,相乗作用
耳鼻,じび,耳鼻科,全国の耳鼻,市の耳鼻,県の耳鼻,病院の耳鼻
美形,びけい,美形キャラ,美形が多い,美形の男,美形男子
見返し,みかえし,表紙見返し,見返しに記名,天地見返し,後ろ見返し,紙見返し
女医,じょい,女医さん,全国女医,美人女医,女医ネット,女医先生
室温,しつおん,室温と相対,今日の室温,室温下,時の室温,室温が高い
重合,じゅうごう,重合体,光重合,重合開始,ラジカル重合,重合度
絵の具,えのぐ,アクリル絵の具,岩絵の具,絵の具を使う,絵の具セット,色の絵の具
両社,りょうしゃ,両社間,両社の強み,今後両社,両社の事業,両社の間
童子,どうじ,森田童子,童子さん,天童子,牛馬童子,二童子
区立,くりつ,中野区立,板橋区立,区立図書館,練馬区立,世田谷区立
転入,てんにゅう,転入学,転入先,転入後,県の転入,転入前
万葉,まんよう,万葉線,万葉の里,万葉歌,万葉の時代,万葉植物
軽食,けいしょく,その他の軽食,軽食店,軽食屋,軽食を食べる,軽食を用意
植生,しょくせい,植生図,森林植生,植生マット,地の植生,植生工
運気,うんき,運気アップ,運気を上げる,運気をアップ,運気をアップする,運気向上
全土,ぜんど,中国全土,日本全土,アメリカ全土,イラク全土,フランス全土
身動き,みうごき,身動き一つ,身動き出来,身動きもする,身動きひとつ,身動きもできる
真中,まんなか,真中あたり,道の真中,部屋の真中,道路の真中,真中さん
部局,ぶきょく,部局長,知事部局,内部部局,部局間,部局名
本流,ほんりゅう,川本流,川の本流,本流ヤマメ
等身,とうしん,等身大,等身大人
対する,たいする,対する問い合わせ,対する日本,対する売上,対する相手,対する所有
太平,たいへい,太平記,太平天国,真田太平,太平の世,天下太平
見返り,みかえり,見返り美人,見返りを期待,見返りを期待する,見返り坂,見返りがない
平原,へいげん,平原さん,ナギ平原,平原君,平原の中,平原まこと
出港,しゅっこう,港を出港,港を出港する,出港後,時に出港,出港時
定理,ていり,平方の定理,ピタゴラスの定理,ベイズの定理,定理を用いる,定理を使う
消息,しょうそく,その後の消息,消息を知る,人事消息,ルパンの消息,家族の消息
山羊,やぎ,山羊さん,黒山羊,山羊の歌,山羊毛,山羊の毛
同定,どうてい,システム同定,同定を行う,分子の同定
題目,だいもく,研究題目,題目名,発表題目,門の題目,題目をあげる
悪寒,おかん,悪寒を感じる
食い物,くいもの,食い物屋,食い物の話,食い物ネタ,土か食い物
売主,うりぬし,売主様,売主さん,当社売主,売主と買主,自ら売主
命題,めいだい,命題とする,大きな命題,命題となる,二つの命題
助長,じょちょう,使用を助長,使用を助長する,発生を助長,感を助長,自立を助長
秒間,びょうかん,数秒間,一秒間,十秒間
鼻血,はなじ,鼻血を出す,鼻血出,鼻血出し,鼻血も出る,鼻血を流す
行者,ぎょうじゃ,行者にんにく,行者ニンニク,行者小屋,役の行者,行者の運命
第一線,だいいっせん,第一線の研究,第一線のコンサルタント,分野の第一線,界の第一線,業界の第一線
深海,しんかい,深海生物,深海に生息,深海さん,深海ザメ,深海の世界
同業,どうぎょう,同業他社,同業組合,同業社,同業他,同業大手
短所,たんしょ,長所と短所,長所短所,長所や短所,自分の短所,短所もある
流水,りゅうすい,院流水,流水音,落花流水,流水さん,流水中
平年,へいねん,平年を上回る,平年作,平年と同様,平年を下回る,始まる平年
見苦しい,みぐるしい,見苦しい点,見苦しいところ,見苦しい所,見苦しい写真,本当に見苦しい
鉄分,てつぶん,鉄分が多い,鉄分たっぷり,カルシウムや鉄分,中の鉄分,鉄分やカルシウム
色調,しきちょう,明るい色調,写真の色調,暗い色調,商品の色調,全体の色調
球根,きゅうこん,球根を植える,植え球根,球根植物,球根ベゴニア,科の球根
入港,にゅうこう,港に入港,船の入港,入港時,入港予定,出入港
医科,いか,医科大学,医科学,医科歯科,医科大,多くの医科
自決,じけつ,自決問題,自決用,自決を命じる
根強い,ねづよい,根強い人気,根強いファン,根強い反対,声も根強い,今も根強い
図式,ずしき,対立図式,言う図式,対立の図式,同じ図式,図式の中
度数,どすう,度数が高い,前の度数,レンズの度数,同じ度数,度数の高
受かる,うかる,受かる気,受かるわけ,受かるユダヤ,受かるはず,受かる本
祭礼,さいれい,神社祭礼,神社の祭礼,社祭礼,祭礼宮,祭礼行事
長身,ちょうしん,長身の男,センチの長身,長身細身,長身を生かす,長身の青年
相反,そうはん,相反する二つ,相反取引,一見相反,二つの相反,相反する意見
真弓,まゆみ,真弓さん,小野真弓,田中真弓,森山真弓,真弓ちゃん
湯気,ゆげ,湯気を立てる,白い湯気,湯気の向こう,立ち上る湯気,湯気の中
花畑,はなばたけ,花畑駅,花畑の中,市花畑,花畑町,区花畑
合言葉,あいことば,名前と合言葉
細身,ほそみ,長身細身,細身のシルエット,細身の体,細身のパンツ,細身の身体
子役,こやく,天才子役,子役時代,子役たち,子役の子,子役さん
真っ青,まっさお,顔真っ青,真っ青の空
原酒,げんしゅ,米原酒,原酒をブレンド,原酒をブレンドする,モルト原酒,酒原酒
暑中,しょちゅう,
有意,ゆうい,間に有意,有意味
左岸,さがん,川左岸,川の左岸,左岸線,下流左岸,上流左岸
銀山,ぎんざん,石見銀山,銀山平,生野銀山,銀山湖,銀山町
神学,しんがく,神学生,神学部,神学院,教神学,神学研究
深まる,ふかまる,秋も深まる,深まる秋,深まる秋,深まる中,深まる一方
和光,わこう,和光市,県和光,市和光,和光園,グランモア和光
薬事,やくじ,中央薬事,薬事分科,日本の薬事,県薬事
通所,つうしょ,通所リハビリ,指定通所,通所事業,通所リハ
開局,かいきょく,局の開局,フジテレビ開局,開局時,局開局,開局予定
次号,じごう,次号の発売
助っ人,すけっと,助っ人外国,助っ人外人,強力助っ人,助っ人さん,助っ人登場
部室,ぶしつ,部の部室,部部室,部室内,部室のドア,部室を出る
軽度,けいど,軽度の場合,軽度生活
配色,はいしょく,色の配色,同じ配色,配色センス
木の葉,このは,木の葉の里,木の葉丸
決起,けっき,決起集会,決起大会,決起会
箱入り,はこいり,木箱入り,紙箱入り,箱入り息子,ギフト箱入り,箱入りセット
両日,りょうじつ,両日中,一両日
数式,すうしき,数式を入力,配列数式,数式エディタ,数式モデル,数式を用いる
同乗,どうじょう,車に同乗,同乗走行,船に同乗,バスに同乗,同乗中
配下,はいか,配下となる,自分の配下,ディレクトリ配下,配下たち
命日,めいにち,月命日,目の命日,父の命日,母の命日,公の命日
書院,しょいん,フランス書院,書院のアンテナ,古今書院,書院文庫,書院番
王宮,おうきゅう,王宮内,王宮前,王宮の花火,王宮の中,王宮話
右岸,うがん,川右岸,川の右岸,下流右岸,上流右岸,右岸道路
安らか,やすらか,心安らか
真上,まうえ,駅の真上,頭の真上,真上を向う,トンネルの真上,駅真上
申し分,もうしぶん,申し分がない
横行,おうこう,横行する中
返上,へんじょう,休日返上,休み返上,代行返上,夏休み返上,休みを返上
歯止め,はどめ,歯止めをかける,一定の歯止め,少子化に歯止め,悪化に歯止め,下落に歯止め
調合,ちょうごう,薬を調合,薬の調合,薬を調合する,調合書,調合分
受入,うけいれ,受入先,受入国,受入事業,受入予定,受入期間
回遊,かいゆう,回遊式,回遊魚,回遊中,回遊待ち,回遊庭園
開園,かいえん,開園時間,年に開園,開園式,園開園,開園前
一等,いっとう,一等米,一等車,一等級,一等空,一等海
校区,こうく,校区内,小学校校区,校区外,小学校の校区,中学校校区
宮内,くない,宮内さん,宮内洋,宮内駅,宮内知美,オリックスの宮内
一昔,ひとむかし,一昔前
宿る,やどる,宿る町,宿る神,宿る場所,宿る光,宿る木
大勝,たいしょう,大勝館,町大勝
送電,そうでん,送電線,次世代送電,送電用,発送電,直流送電
冬期,とうき,冬期休業,冬期オリンピック,冬期通行止め,冬期道路,年冬期
上院,じょういん,米上院,クリントン上院,上院外交,オバマ上院,マケイン上院
起立,きりつ,起立多数,起立全員,時に起立,全員起立,起立少数
全う,まっとう,人生を全う,使命を全う,人生を全うする,使命を全うする,生を全う
新調,しんちょう,台新調,メガネを新調,パソコンを新調,服を新調
同化,どうか,同化作用,色と同化
運休,うんきゅう,運休となる,運休中,区間運休,休日運休,部分運休
売り物,うりもの,売り物とする
名神,めいしん,名神高速,名神大社,名神自動車,名神京都,名神一宮
悪者,わるもの,悪者に仕立て,悪者みたい,悪者たち,悪者ども
動ける,うごける,歩も動ける,自分で動ける,動けるうち,動けるはず,動けるわけ
港町,みなとまち,小さな港町,港町ならでは,美しい港町,古い港町,港町駅
実地,じっち,実地医家,実地教育,実地研究,実地見学,会計実地
歌集,かしゅう,主題歌集,一歌集,二歌集,三歌集,美歌集
仕える,つかえる,仕える身,仕えそれぞれ
品等,ひんとう,品等の場合,物品等,日用品等,品等ありのみ,調度品等
持分,もちぶん,持分会社,持分相当,持分内,係る持分,会社の持分
外注,がいちゅう,外注先,外注さん,外注業者,全面外注
画集,がしゅう,詩画集,原画集,黒い画集,画集を見る
安売り,やすうり,安売り店,安売りをする,自分を安売り,安売り気配,安売りはする
漢文,かんぶん,古文漢文,漢文調,漢文で書かれる,漢文教育,日本漢文
薬味,やくみ,薬味を入れる,薬味入れ,薬味で味わう,薬味のネギ,薬味たっぷり
投げかけ,なげかけ,言葉を投げかけられる
乗組,のりくみ,乗組員,船の乗組,名の乗組,船乗組,丸の乗組
流氷,りゅうひょう,流氷館,流氷を見る,流氷まつり,流氷の上,流氷の海
風化,ふうか,風化作用,問題を風化
送れる,おくれる,生活を送れる,人生を送れる,毎日を送れる,ライフを送れる,送れるはず
薬学,やくがく,薬学生,薬学教育,薬学研究,歯薬学,医学薬学
身勝手,みがって,人間の身勝手,自分の身勝手,男の身勝手,親の身勝手
住戸,じゅうこ,角住戸,キャンセル住戸,住戸内,階住戸,全ての住戸
悪事,あくじ,悪事をする,悪事に手,悪事をはたらく,自分の悪事,悪事を重ねる
内湯,うちゆ,館内湯,内湯の宿,内湯旅館
反感,はんかん,反感を買う,反感を持つ,反感をかう,強い反感,反感をもつ
宮中,きゅうちゅう,宮中行事,宮中学校,時代の宮中,宮中で行われる,宮中歌会
味見,あじみ,味見をする,味見をさせる,味見用,味見セット,味見はする
水遊び,みずあそび,水遊びをする,水遊び場,水遊びを楽しむ,水遊び用,水遊びグッズ
一様,いちよう,
三十路,みそじ,三十路女,三十路男,三十路前,三十路オンナ,三十路半ば
整数,せいすう,整数倍,正の整数,整数部分,整数問題,整数計画
直球,ちょっきゅう,直球勝負,キロの直球,高め直球,高めの直球,直球を投げる
受動,じゅどう,受動部品,受動文,受動社会,社会と受動
名勝,めいしょう,国の名勝,名勝に指定,名勝地,指定名勝,名勝庭園
祭日,さいじつ,土日祭日,祭日の場合,日曜祭日,休祭日,祭日休み
表向き,おもてむき,表向きの理由,表向きの顔
全社,ぜんしゃ,全社一丸,全社をあげる,全社レベル
打点,だてん,打点王,高い打点,打点の大,打点と大,打点目
仕立,したて,仕立上り,仕立屋,仕立上がり,仕立船,仕立代
院生,いんせい,女子院生,学院生,院生たち,院生室,院生時代
開山,かいさん,開山祭,開山とする,寺開山,寺の開山,開山式
下院,かいん,米下院,下院外交,アメリカ下院,米国下院,下院本
炭化,たんか,族炭化,炭化米,炭化コルク,式炭化,炭化けい
神主,かんぬし,神主さん,神社の神主,神主様,神主家,神主のひとり
農道,のうどう,農道空港,農道を走る,中の農道,細い農道,農道橋
子持ち,こもち,子持ちししゃも,イチ子持ち,子持ちシシャモ,子持ちカレイ,子持ち女
金銀,きんぎん,金銀花,金銀糸,金銀リメイク,ポケモン金銀,金銀細工
来期,らいき,来期予想,来期モデル
万事,ばんじ,万事屋,人間万事,人生万事,万事休
学業,がくぎょう,仕事や学業,学業と両立,学業面,学業を終える,学業の両立
受け皿,うけざら,受け皿となる,受け皿づくり,受け皿会社,受け皿がない,受け皿に水
天守,てんしゅ,天守台,天守物語,階の天守
ひな祭り,ひなまつり,ビッグひな祭り,ひな祭り会,楽しいひな祭り,ひな祭りイベント
客船,きゃくせん,晴海客船,客船の旅,客船タイタニック,外国客船,客船の中
強者,きょうしゃ,強者もいる,強者たち,強者と弱者,強者ども,真の強者
他界,たかい,前に他界,年に他界,月に他界,他界後,他界する父
まな板,まないた,まな板の上,木のまな板,まな板セット,用まな板
球体,きゅうたい,糸球体,青い球体,球体の中,黒い球体,光の球体
秋祭り,あきまつり,神社秋祭り,神社の秋祭り,東予秋祭り,町秋祭り,三島秋祭り
皮切り,かわきり,皮切りに全国
客車,きゃくしゃ,客車列車,形客車,車と客車,客車区,客車内
追い風,おいかぜ,追い風となる,追い風を受ける,強い追い風,大きな追い風
化物,ばけもの,化物語,ハロゲン化物,化物イオン,シアン化物,ヨウ化物
野宿,のじゅく,野宿生活,野宿をする,海野宿,公園で野宿,野宿場所
後進,こうしん,後進国,後進に道,後進県,後進を育てる,多くの後進
中指,なかゆび,中指と薬指,中指を立てる,右手の中指,右手中指,中指立て
想起,そうき,原点を想起,想起をする
風速,ふうそく,風速計,風向風速
平屋,ひらや,平屋の家,平屋の住まい
書庫,しょこ,書庫内,地下書庫,書庫の場合,書庫ファイル,書庫の中
国定,こくてい,国定公園,海岸国定,国定教科書,高原国定,大山国定
放水,ほうすい,放水路,放水口,ダムの放水,川放水,放水車
神明,しんめい,神明社,神明宮,神明町,神明神社,二神明
八百屋,やおや,八百屋さん,八百屋お七,近所の八百屋,八百屋町,八百屋の店先
東宮,とうぐう,東宮家,東宮一家,東宮様,野村東宮,東宮さま
